along_strike_index,down_dip_index,lon1(deg),lat1(deg),lon2(deg),lat2(deg),dip (deg),top_depth (km),bottom_depth (km),slip_deficit (mm/yr),tile_geometry
101,1,-173.00320158358883,-18.54684469350376,-173.08936303370547,-18.797670627320407,7.609139700553339,10.123030794463563,14.095465949346806,-1000.0,"POLYGON Z ((3050006.613688292 7874413.960119702 -14095.46594934681, 3077443.43937692 7862949.216115928 -10123.03079446356, 3089010.033833411 7890629.784980731 -10123.03079446356, 3061573.208144782 7902094.528984505 -14095.46594934681, 3050006.613688292 7874413.960119702 -14095.46594934681))"
101,2,-173.25428485499376,-18.443847149033065,-173.34416805988613,-18.69373191209328,14.803714013675723,13.881158865093909,21.54641172308194,-1000.0,"POLYGON Z ((3024259.202964639 7888394.091904469 -21546.41172308194, 3050883.0840287 7876887.01339992 -13881.15886509391, 3062785.232596301 7904424.966473356 -13881.15886509391, 3036161.351532239 7915932.044977904 -21546.41172308194, 3024259.202964639 7888394.091904469 -21546.41172308194))"
101,3,-173.49941958076172,-18.341140039752023,-173.58928461727692,-18.59126675841799,22.27158222678885,21.77337694493958,33.14329366276061,-1000.0,"POLYGON Z ((2999830.787760938 7901478.876580137 -33143.29366276061, 3025336.452052839 7890515.935238569 -21773.37694493958, 3037183.185683594 7918077.773027112 -21773.37694493958, 3011677.521391693 7929040.71436868 -33143.29366276061, 2999830.787760938 7901478.876580137 -33143.29366276061))"
101,4,-173.73282740884014,-18.24253010295892,-173.82232227058995,-18.492998506179312,26.086327910666384,33.507095061921966,46.698841081563,-1000.0,"POLYGON Z ((2976250.497431152 7914075.545569609 -46698.841081563, 3001039.03383656 7903515.891227207 -33507.09506192197, 3012796.379208431 7931115.978723564 -33507.09506192197, 2988007.842803022 7941675.633065966 -46698.841081563, 2976250.497431152 7914075.545569609 -46698.841081563))"
102,0,-172.6758685478389,-18.396332356816046,-172.76370099585856,-18.64623842562344,4.492618910219621,8.368163959190138,10.718083995604777,-1000.0,"POLYGON Z ((3086500.349964374 7889045.7790712 -10718.08399560478, 3113998.071636099 7877283.41626916 -8368.163959190138, 3125796.68647391 7904865.886932771 -8368.163959190138, 3098298.964802186 7916628.249734811 -10718.08399560478, 3086500.349964374 7889045.7790712 -10718.08399560478))"
102,1,-172.9274628585387,-18.293436607098254,-173.0194716942014,-18.54222667332658,8.055934315921599,10.28596112914009,14.490154282675057,-1000.0,"POLYGON Z ((3060147.996407901 7903354.337228437 -14490.15428267506, 3087292.754727778 7891292.544008385 -10285.96112914009, 3099474.763287526 7918707.843887289 -10285.96112914009, 3072330.00496765 7930769.637107341 -14490.15428267506, 3060147.996407901 7903354.337228437 -14490.15428267506))"
102,2,-173.17992066568607,-18.186170020395938,-173.2688388959877,-18.436229630344894,15.167738875791724,14.32072027678421,22.170093442227728,-1000.0,"POLYGON Z ((3034658.590858602 7916799.676463383 -22170.09344222773, 3061278.992856339 7905409.262143065 -14320.72027678421, 3073080.5257241 7932990.484414226 -14320.72027678421, 3046460.123726363 7944380.898734544 -22170.09344222773, 3034658.590858602 7916799.676463383 -22170.09344222773))"
102,3,-173.42574329197527,-18.08075103556207,-173.5099836609714,-18.332520616124075,22.362052686516478,22.38730390059932,33.80104272568297,-1000.0,"POLYGON Z ((3010397.837612899 7929547.933795013 -33801.04272568297, 3036115.286380225 7919139.312611941 -22387.30390059932, 3047370.305047755 7946948.026260608 -22387.30390059932, 3021652.856280428 7957356.64744368 -33801.04272568297, 3010397.837612899 7929547.933795013 -33801.04272568297))"
102,4,-173.65979141770168,-17.98024967777765,-173.74040660381382,-18.23332360297928,25.990728132115205,34.12958645826424,47.27635727954513,-1000.0,"POLYGON Z ((2986903.861485593 7941944.573680839 -47276.35727954513, 3012054.302418421 7932217.408736362 -34129.58645826424, 3022875.911034025 7960197.630089501 -34129.58645826424, 2997725.470101197 7969924.795033977 -47276.35727954513, 2986903.861485593 7941944.573680839 -47276.35727954513))"
103,0,-172.5876609192862,-18.14587160417402,-172.6758819480507,-18.395496480889726,4.598862059958087,8.357277233963135,10.762651058563339,-1000.0,"POLYGON Z ((3098327.827383505 7916764.904647496 -10762.65105856334, 3125802.880775428 7904960.853737961 -8357.277233963136, 3137645.05791681 7932524.649567856 -8357.277233963136, 3110170.004524887 7944328.700477391 -10762.65105856334, 3098327.827383505 7916764.904647496 -10762.65105856334))"
103,1,-172.84056530892744,-18.039238127274768,-172.9271778049612,-18.289632608611267,7.99500346698579,10.35857224060519,14.531174535436032,-1000.0,"POLYGON Z ((3072148.783371469 7930640.347483207 -14531.17453543603, 3099539.580068288 7919136.711257966 -10358.57224060519, 3111156.126784567 7946796.354104332 -10358.57224060519, 3083765.330087748 7958299.990329573 -14531.17453543603, 3072148.783371469 7930640.347483207 -14531.17453543603))"
103,2,-173.0934336541952,-17.930454663606334,-173.1745229201506,-18.18278364283019,14.750822402850657,14.342646785440026,21.981121649625237,-1000.0,"POLYGON Z ((3046695.215856671 7943944.920767618 -21981.12164962524, 3073694.488631434 7933329.226189159 -14342.64678544003, 3084671.976121128 7961248.659715176 -14342.64678544003, 3057672.703346365 7971864.354293635 -21981.12164962524, 3046695.215856671 7943944.920767618 -21981.12164962524))"
103,3,-173.33976464191318,-17.824548152227685,-173.41568378224022,-18.078584811145223,21.809285598731357,22.115400044823787,33.2609491963591,-1000.0,"POLYGON Z ((3022344.112558865 7956745.217647687 -33260.9491963591, 3048477.801854713 7947111.577738559 -22115.40004482379, 3058854.120221876 7975259.970537141 -22115.40004482379, 3032720.430926027 7984893.610446269 -33260.9491963591, 3022344.112558865 7956745.217647687 -33260.9491963591))"
103,4,-173.574147324739,-17.724313619130903,-173.6475832797284,-17.97924462729207,25.744484752613587,33.530413188991,46.56116983528496,-1000.0,"POLYGON Z ((2998748.850059737 7969277.897279335 -46561.16983528496, 3024205.76259321 7960214.510192368 -33530.413188991, 3034267.918751968 7988476.729026649 -33530.413188991, 3008811.006218495 7997540.116113616 -46561.16983528496, 2998748.850059737 7969277.897279335 -46561.16983528496))"
104,0,-172.49666167323096,-17.889656211239387,-172.57052131880232,-18.143346504230152,4.56451450695235,8.279032901396413,10.666479859249854,-1000.0,"POLYGON Z ((3111450.127197283 7942953.691670937 -10666.47985924985, 3139528.361134671 7932662.29351613 -8279.032901396413, 3149852.503778264 7960829.864917917 -8279.032901396413, 3121774.269840877 7971121.263072724 -10666.47985924985, 3111450.127197283 7942953.691670937 -10666.47985924985))"
104,1,-172.74929193599996,-17.78268073543934,-172.82097372852908,-18.037201326309155,7.582331335346279,10.26299465451406,14.221516150133132,-1000.0,"POLYGON Z ((3085276.070007755 7956809.919130147 -14221.51615013313, 3113300.198715737 7946861.134393951 -10262.99465451406, 3123336.740181692 7975132.459714886 -10262.99465451406, 3095312.61147371 7985081.244451081 -14221.51615013313, 3085276.070007755 7956809.919130147 -14221.51615013313))"
104,2,-173.00158859044254,-17.674793160736815,-173.06915310014406,-17.930597757880808,13.95322421882827,13.985106033828192,21.218996253514213,-1000.0,"POLYGON Z ((3059702.52481963 7970292.723758671 -21218.99625351421, 3087305.033968131 7961031.389027842 -13985.10603382819, 3096847.952494295 7989473.131344427 -13985.10603382819, 3069245.443345794 7998734.466075256 -21218.99625351421, 3059702.52481963 7970292.723758671 -21218.99625351421))"
104,3,-173.24774127687004,-17.57014227155479,-173.31275075643956,-17.826798561573142,21.086146278333594,21.26106482137057,32.0542012987266,-1000.0,"POLYGON Z ((3035127.978681142 7983386.553727999 -32054.20129872661, 3061765.405191347 7974786.802923786 -21261.06482137057, 3070982.315199371 8003335.858423119 -21261.06482137057, 3044344.888689166 8011935.609227332 -32054.20129872661, 3035127.978681142 7983386.553727999 -32054.20129872661))"
104,4,-173.4819911086068,-17.47112099905251,-173.54739388170282,-17.727916454382164,25.643592084259893,32.28025278280824,45.26340560588401,-1000.0,"POLYGON Z ((3011400.046155971 7996158.845633872 -45263.40560588401, 3037139.726697549 7987857.846393408 -32280.25278280824, 3046347.676553614 8016409.793077447 -32280.25278280824, 3020607.996012036 8024710.79231791 -45263.40560588401, 3011400.046155971 7996158.845633872 -45263.40560588401))"
105,0,-172.43480873375725,-17.619799616491335,-172.48920812830036,-17.8778417599441,4.521027457088029,8.270245903768828,10.6349946276269,-1000.0,"POLYGON Z ((3122013.353970358 7970321.754817773 -10634.9946276269, 3150769.767550021 7962107.33813073 -8270.245903768828, 3159009.8233996 7990953.507366797 -8270.245903768828, 3130253.409819936 7999167.924053839 -10634.9946276269, 3122013.353970358 7970321.754817773 -10634.9946276269))"
105,1,-172.68736472417947,-17.512330888705947,-172.73876582978988,-17.77119849303754,7.460088031902993,10.205416766598436,14.10048251125971,-1000.0,"POLYGON Z ((3095876.039323604 7984142.67704872 -14100.48251125971, 3124582.336073473 7976346.717213443 -10205.41676659844, 3132444.847787339 8005298.07140542 -10205.41676659844, 3103738.55103747 8013094.031240698 -14100.48251125971, 3095876.039323604 7984142.67704872 -14100.48251125971))"
105,2,-172.93846984895515,-17.405964677309147,-172.98830093062793,-17.66537149926652,13.673517674510585,13.776719190834422,20.868391204259922,-1000.0,"POLYGON Z ((3070184.267379782 7997854.258319439 -20868.39120425992, 3098373.26055637 7990432.071866361 -13776.71919083442, 3106011.938731446 8019443.286865696 -13776.71919083442, 3077822.945554858 8026865.473318774 -20868.39120425992, 3070184.267379782 7997854.258319439 -20868.39120425992))"
105,3,-173.18393691225754,-17.302575552117464,-173.23355080684408,-17.562269031681286,20.9567808985257,20.77568794797096,31.5055969487454,-1000.0,"POLYGON Z ((3045479.478540962 8011175.33796518 -31505.5969487454, 3072590.451700235 8004113.880099253 -20775.68794797096, 3080152.109579463 8033145.265359304 -20775.68794797096, 3053041.136420189 8040206.723225231 -31505.5969487454, 3045479.478540962 8011175.33796518 -31505.5969487454))"
105,4,-173.41775368931226,-17.204170013656533,-173.46895326579994,-17.46381362085899,25.938118261573013,31.62899031125054,44.750995042399445,-1000.0,"POLYGON Z ((3021745.267086032 8024042.019167623 -44750.99504239945, 3047824.050337221 8017134.772540115 -31628.99031125054, 3055505.024706398 8046134.817932149 -31628.99031125054, 3029426.241455209 8053042.064559657 -44750.99504239945, 3021745.267086032 8024042.019167623 -44750.99504239945))"
106,0,-172.36674063802656,-17.3532033306091,-172.40048877960552,-17.61435542293202,4.3515340858084395,8.059531920438472,10.335800041913469,-1000.0,"POLYGON Z ((3133490.525730857 7997267.447269657 -10335.80004191347, 3162798.205246506 7991277.578752972 -8059.531920438472, 3168805.39072874 8020669.988021047 -8059.531920438472, 3139497.71121309 8026659.856537731 -10335.80004191347, 3133490.525730857 7997267.447269657 -10335.80004191347))"
106,1,-172.61803956049093,-17.246798764869453,-172.65082536675655,-17.508328069024945,6.91017356607706,9.848731891447965,13.458125285710878,-1000.0,"POLYGON Z ((3107249.374096089 8011251.409435772 -13458.12528571088, 3136460.241263466 8005446.453048743 -9848.731891447966, 3142307.673429823 8034871.060727688 -9848.731891447966, 3113096.806262447 8040676.017114718 -13458.12528571088, 3107249.374096089 8011251.409435772 -13458.12528571088))"
106,2,-172.86840242301446,-17.14110648909847,-172.90117990127774,-17.402896760165923,12.836088646584628,12.998329761836205,19.663209764855413,-1000.0,"POLYGON Z ((3081399.159154434 8025133.242575611 -19663.20976485541, 3110099.226482327 8019486.516982866 -12998.3297618362, 3115890.68279765 8048922.1931896 -12998.3297618362, 3087190.615469757 8054568.918782345 -19663.20976485541, 3081399.159154434 8025133.242575611 -19663.20976485541))"
106,3,-173.11417351202982,-17.038029168791486,-173.14812701884682,-17.299933111746743,20.350693207935837,19.340289105949534,29.773248869857717,-1000.0,"POLYGON Z ((3056488.346479269 8038657.975705402 -29773.24886985772, 3084073.053721838 8033159.132471922 -19340.28910594953, 3089937.975948836 8062580.259018525 -19340.28910594953, 3062353.268706266 8068079.102252006 -29773.24886985772, 3056488.346479269 8038657.975705402 -29773.24886985772))"
106,4,-173.34862344880094,-16.939805970812063,-173.38527252995448,-17.201611579941545,26.102454767013956,29.707424927850543,42.9067542579345,-1000.0,"POLYGON Z ((3032684.998634634 8051654.048232406 -42906.7542579345, 3059061.499206384 8046171.53760091 -29707.42492785054, 3065166.685571527 8075543.7472462 -29707.42492785054, 3038790.184999777 8081026.257877696 -42906.7542579345, 3032684.998634634 8051654.048232406 -42906.7542579345))"
107,0,-172.33724473065132,-17.073416241203383,-172.35662502333543,-17.335850827294585,4.282030168720277,8.022968032100296,10.26294722978542,-1000.0,"POLYGON Z ((3140474.469187971 8026970.086940209 -10262.94722978542, 3170063.359165477 8022556.462228823 -8022.968032100296, 3174489.338554568 8052228.177825454 -8022.968032100296, 3144900.448577062 8056641.802536841 -10262.94722978542, 3140474.469187971 8026970.086940209 -10262.94722978542))"
107,1,-172.5878679719966,-16.96706310681571,-172.60671984036196,-17.229798899337553,6.886388183295054,9.750470793418222,13.34750034562566,-1000.0,"POLYGON Z ((3114215.823436745 8040990.22167955 -13347.50034562566, 3143689.924539421 8036707.845868179 -9750.470793418222, 3148003.418522078 8066396.122504951 -9750.470793418222, 3118529.317419402 8070678.498316322 -13347.50034562566, 3114215.823436745 8040990.22167955 -13347.50034562566))"
107,2,-172.836493100086,-16.862664434733595,-172.85814580952365,-17.125461971928576,12.799939616814896,12.818783107019723,19.465207204730234,-1000.0,"POLYGON Z ((3088227.484216732 8055064.468698366 -19465.20720473024, 3117141.530179743 8050614.413332163 -12818.78310701972, 3121704.989388375 8080265.29595058 -12818.78310701972, 3092790.943425364 8084715.351316783 -19465.20720473024, 3088227.484216732 8055064.468698366 -19465.20720473024))"
107,3,-173.0810997186461,-16.760433813708786,-173.10576617924775,-17.023238888022068,20.470938554302304,19.066813435936783,29.558780615479467,-1000.0,"POLYGON Z ((3063238.860875844 8068722.917686887 -29558.78061547947, 3090976.529207477 8064190.768061412 -19066.81343593678, 3095814.177791304 8093798.151535461 -19066.81343593678, 3068076.509459671 8098330.301160936 -29558.78061547947, 3063238.860875844 8068722.917686887 -29558.78061547947))"
107,4,-173.31556004536822,-16.66166115757648,-173.34162183468175,-16.924579986036054,26.4536322133628,29.42453151551159,42.78873420730638,-1000.0,"POLYGON Z ((3039559.919225975 8081636.419103085 -42788.73420730638, 3066052.306141136 8077214.708806147 -29424.53151551159, 3070991.135790191 8106805.382365524 -29424.53151551159, 3044498.74887503 8111227.092662462 -42788.73420730638, 3039559.919225975 8081636.419103085 -42788.73420730638))"
108,0,-172.28916309248237,-16.80207668346337,-172.294380094096,-17.065045762861658,4.074596102447657,7.787938784591305,9.91959449581742,-1000.0,"POLYGON Z ((3149462.683931981 8055670.581669204 -9919.594495817419, 3179250.699775449 8052819.23882099 -7787.938784591305, 3182109.267981989 8082682.738076914 -7787.938784591305, 3152321.25213852 8085534.080925128 -9919.594495817419, 3149462.683931981 8055670.581669204 -9919.594495817419))"
108,1,-172.5381032549656,-16.696735804700857,-172.54523039381263,-16.959930485034846,6.362914689051322,9.393538052606882,12.718308509691024,-1000.0,"POLYGON Z ((3123061.733554659 8069850.901155563 -12718.30850969102, 3152726.156506161 8066856.253870466 -9393.538052606882, 3155739.365579626 8096704.546469534 -9393.538052606882, 3126074.942628124 8099699.193754631 -12718.30850969102, 3123061.733554659 8069850.901155563 -12718.30850969102))"
108,2,-172.78512383901634,-16.593310013937206,-172.79765470299967,-16.856580589472056,12.058936644050009,12.14485120046641,18.412383427908676,-1000.0,"POLYGON Z ((3096868.870430197 8084115.822181644 -18412.38342790868, 3126000.790518101 8080644.616084338 -12144.85120046641, 3129550.323385827 8110433.889597148 -12144.85120046641, 3100418.403297923 8113905.095694453 -18412.38342790868, 3096868.870430197 8084115.822181644 -18412.38342790868))"
108,3,-173.03038565032114,-16.490203288373618,-173.04506190149465,-16.75362655285149,19.72117371311763,17.93588154065822,28.059176244254022,-1000.0,"POLYGON Z ((3071786.216871357 8097800.558870933 -28059.17624425402, 3099807.340551287 8094288.361260012 -17935.88154065822, 3103538.378829743 8124055.446326653 -17935.88154065822, 3075517.255149812 8127567.643937575 -28059.17624425402, 3071786.216871357 8097800.558870933 -28059.17624425402))"
